year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_EOL_collection_eff,mod_EOL_collected_recycled,mod_Repair,mod_MerchantTail,mod_Reuse
year,MW,%,years,years,%,years,%,%,%,%,%,%
1995,0,12.5,16,21,0.55,15,98,15,40,0,0,0
1996,0,12.7,16,21,0.55,15,98,15,40,0,0,0
1997,0,12.88,19,23,0.55,15,98,15,40,0,0,0
1998,0,13.06,19,23,0.55,15,98,15,40,0,0,0
1999,0,13.24,19,23,0.55,15,98,15,40,0,0,0
2000,0,13.42,19,23,0.6,25,98,15,40,0,0,0
2001,0,13.6,19,23,0.6,25,98,15,40,0,0,0
2002,0,13.72222222,19,23,0.6,25,98,15,40,0,0,0
2003,0,13.84444444,19,23,0.6,25,98,15,40,0,0,0
2004,0,13.96666667,19,23,0.6,25,98,15,40,0,0,0
2005,0,14.08888889,19,24,0.6,25,98,15,40,0,0,0
2006,0,14.21111111,20,25,0.6,25,98,15,40,0,0,0
2007,0,14.33333333,20,25,0.6,25,98,15,40,0,0,0
2008,0,14.45555556,21,26,0.6,25,98,15,40,0,0,0
2009,0,14.57777778,24,29,0.6,30,98,15,40,0,0,0
2010,0,14.7,25,30,0.3,30,98,15,40,0,0,0
2011,0,15.1,25,30,0.3,30,98,15,40,0,0,0
2012,0,15.4,25,30,0.3,30,98,15,40,0,0,0
2013,0,16,28,33,0.3,30,98,15,40,0,0,0
2014,0,16.3,28,33,0.3,30,98,15,40,0,0,0
2015,136.6865763,17,28,33,0.3,30,98,15,40,0,0,0
2016,257.953319,17.5,28,33,0.3,30,98,15,40,0,0,0
2017,195.6901243,17.7,28,33,0.3,30,98,15,40,0,0,0
2018,374.1011779,18.4,28,33,0.3,30,98,15,40,0,0,0
2019,437.9912936,19.2,28,33,0.3,30,98,15,40,0,0,0
2020,2601.858672,20.25258849,33,38,0.5,35,98,15,40,0,0,0
2021,8264.273077,20.8948648,33,38,0.5,35,98,15,40,0,0,0
2022,9297.307212,21.36288232,33,38,0.5,35,98,15,40,0,0,0
2023,6611.679424,21.73311205,33,38,0.5,35,98,15,40,0,0,0
2024,7083.94224,22.0403697,33,38,0.5,35,98,15,40,0,0,0
2025,6495.551912,22.30353889,33,38,0.5,35,98,15,40,0,0,0
2026,6820.329508,22.53404502,33,38,0.5,35,98,15,40,0,0,0
2027,14077.4218,22.73934244,40,44,0.5,35,98,15,40,0,0,0
2028,15015.91658,22.92457161,40,44,0.5,35,98,15,40,0,0,0
2029,22415.14843,23.09343124,40,44,0.5,35,98,15,40,0,0,0
2030,23294.17386,23.24867384,40,44,0.5,35,98,15,40,0,0,0
2031,26457.91738,23.39240459,40,44,0.5,35,98,15,40,0,0,0
2032,26457.91738,23.52627057,40,44,0.5,35,98,15,40,0,0,0
2033,17741.69506,23.6515853,40,44,0.5,35,98,15,40,0,0,0
2034,17741.69506,23.76941358,40,44,0.5,35,98,15,40,0,0,0
2035,11030.71357,23.88063087,40,44,0.5,35,98,15,40,0,0,0
2036,11030.71357,23.98596588,40,44,0.5,35,98,15,40,0,0,0
2037,10611.53396,24.08603183,40,44,0.5,35,98,15,40,0,0,0
2038,10611.53396,24.18134974,40,44,0.5,35,98,15,40,0,0,0
2039,27855.53522,24.27236612,40,44,0.5,35,98,15,40,0,0,0
2040,27855.53522,24.35946665,40,44,0.5,35,98,15,40,0,0,0
2041,10923.20299,24.44298673,40,44,0.5,35,98,15,40,0,0,0
2042,10923.20299,24.52322,40,44,0.5,35,98,15,40,0,0,0
2043,21965.78121,24.60042496,40,44,0.5,35,98,15,40,0,0,0
2044,21965.78121,24.67483041,40,44,0.5,35,98,15,40,0,0,0
2045,17820.50289,24.74663989,40,44,0.5,35,98,15,40,0,0,0
2046,17820.50289,24.81603524,40,44,0.5,35,98,15,40,0,0,0
2047,24437.56684,24.88317962,40,44,0.5,35,98,15,40,0,0,0
2048,24437.56684,24.94822001,40,44,0.5,35,98,15,40,0,0,0
2049,34417.84496,25.01128927,40,44,0.5,35,98,15,40,0,0,0
2050,34417.84496,25.07250791,40,44,0.5,35,98,15,40,0,0,0
